text,label,episode,ids,season,is_train
"no no no, she gets a credit, hey, i'm in there too.",2,0102,493,01,True
ross. you're not actually suggesting helen willick bunch geller? 'cause i think that borders on child abuse.,0,0102,494,01,True
"of course not, i'm... suggesting geller willick bunch.",2,0102,495,01,False
"oh, no, nonononono, you see what he's doing? he knows no one's gonna say all those names, so they'll wind up calling her geller, then he gets his way!",0,0102,496,01,True
knock knock!how are we today? any nausea?,0,0102,497,01,True
yeah. yeah. a little.,0,0102,498,01,True
"well, i was just wondering about the mother to be, but.. thanks for sharing.  uh, lie back..",0,0102,499,01,True
"you  uh  y'know what, i'm gonna go. i don't  i don't think i can be involved in this particular thing right now.",2,0102,500,01,True
oh my god.,2,0102,501,01,True
look at that.,0,0102,502,01,True
i know. closing credits,0,0102,503,01,True
well? isn't that amazing?,2,0102,504,01,True
what are we supposed to be seeing here?,5,0102,505,01,True
"i dunno, but.. i think it's about to attack the enterprise.",4,0102,506,01,True
"you know, if you tilt your head to the left, and relax your eyes, it kinda looks like an old potato.",6,0102,507,01,True
"then don't do that, alright?",2,0102,508,01,False
okay!,6,0102,509,01,True
monica. whaddya think?,2,0102,510,01,True
mm hmm.,3,0102,511,01,True
wh  are you welling up?,2,0102,512,01,True
no.,3,0102,513,01,True
"you are, you're welling up.",2,0102,514,01,True
am not!,3,0102,515,01,True
you're gonna be an aunt.,2,0102,516,01,False
oh shut up!,3,0102,517,01,False
hi guys!,6,0103,518,01,False
"hey, pheebs! hi!",0,0103,519,01,False
"hey. oh, oh, how'd it go?",2,0103,520,01,True
"um, not so good. he walked me to the subway and said 'we should do this again!'",6,0103,521,01,False
ohh. ouch.,0,0103,522,01,True
"what? he said 'we should do it again', that's good, right?",1,0103,523,01,True
"uh, no. loosely translated 'we should do this again' means 'you will never see me naked'.",3,0103,524,01,True
since when?,1,0103,525,01,True
"since always. it's like dating language. y'know, like 'it's not you' means 'it is you'.",5,0103,526,01,True
or 'you're such a nice guy' means 'i'm gonna be dating leather wearing alcoholics and complaining about them to you'.,4,0103,527,01,True
"or, or, y'know, um, 'i think we should see other people' means 'ha, ha, i already am'.",6,0103,528,01,True
and everybody knows this?,1,0103,529,01,False
yeah. cushions the blow.,5,0103,530,01,False
"yeah, it's like when you're a kid, and your parents put your dog to sleep, and they tell you it went off to live on some farm.",4,0103,531,01,True
"that's funny, that, no, because, uh, our parents actually did, uh, send our dog off to live on a farm.",2,0103,532,01,False
"uh, ross.",3,0103,533,01,True
so how does it feel knowing you're about to die?,4,0103,534,01,True
"warden, in five minutes my pain will be over. but you'll have to live with the knowledge that you sent an honest man to die.",5,0103,535,01,True
"hey, that was really good!",4,0103,536,01,False
thanks! let's keep going.,5,0103,537,01,True
"okay. so. whaddya want from me, damone, huh?",4,0103,538,01,True
"i just wanna go back to my cell. 'cause in my cell, i can smoke.",5,0103,539,01,True
smoke away.,4,0103,540,01,False
i think this is probably why damone smokes in his cell alone.,4,0103,541,01,True
what?,5,0103,542,01,True
relax your hand!,4,0103,543,01,False
not so much!,4,0103,544,01,False
whoah!,5,0103,545,01,True
hey!,4,0103,546,01,False
hey!,5,0103,547,01,True
"alright, now try taking a puff.",4,0103,548,01,True
alright.. okay. no. give it to me.,4,0103,549,01,False
"no no no, i am not giving you a cigarette.",5,0103,550,01,True
"it's fine, it's fine. look, do you wanna get this part, or not? here.",4,0103,551,01,False
"don't think of it as a cigarette. think of it as the thing that's been missing from your hand. when you're holding it, you feel right. you feel complete.",4,0103,552,01,True
y'miss it?,5,0103,553,01,True
"nah, not so much. alright, now we smoke.  oh.. my.. god.",4,0103,554,01,True
"no, no, no. they say it's the same as the distance from the tip of a guy's thumb to the tip of his index finger.",3,0103,555,01,True
that's ridiculous!,5,0103,556,01,False
can i use.. either thumb?,2,0103,557,01,True
"alright, don't tell me, don't tell me!  decaf cappucino for joey.. coffee black.. late.. and an iced tea. i'm getting pretty good at this!",1,0103,558,01,True
"yeah. yeah, excellent.",0,0103,559,01,True
good for me!,1,0103,560,01,True
"y'okay, phoebe?",5,0103,561,01,True
"yeah  no  i'm just  it's, i haven't worked  it's my bank.",6,0103,562,01,True
what did they do to you?,3,0103,563,01,True
"it's nothing, it's just  okay. i'm going through my mail, and i open up their monthly, you know, statement",6,0103,564,01,False
easy.,2,0103,565,01,True
and there's five hundred extra dollars in my account.,6,0103,566,01,True
"oh, satan's minions at work again...",4,0103,567,01,True
"yes, 'cause now i have to go down there, and deal with them.",6,0103,568,01,True
what are you talking about? keep it!,5,0103,569,01,True
"it's not mine, i didn't earn it, if i kept it, it would be like stealing.",6,0103,570,01,False
"yeah, but if you spent it, it would be like shopping!",1,0103,571,01,True
we're with you. we got it.,3,0103,572,01,True
okay. i'd  just  i'd never be able to enjoy it. it would be like this giant karmic debt.,6,0103,573,01,True
"chandler, what are you doing?",1,0103,574,01,False
hey. whaddya doing?,3,0103,575,01,True
"oh! oh, god!",0,0103,576,01,False
what is this?!,2,0103,577,01,True
"i'm smoking. i'm smoking, i'm smoking.",4,0103,578,01,True
"oh, i can't believe you! you've been so good, for three years!",6,0103,579,01,True
and this  is my reward!,4,0103,580,01,True
"hold on a second, alright? just think about what you went through the last time you quit.",2,0103,581,01,True
"okay, so this time i won't quit!",4,0103,582,01,False
ohhh! put it out!,0,0103,583,01,True
"all right! i'm putting it out, i'm putting it out.",4,0103,584,01,True
"oh, no! i  i can't drink this now!",6,0103,585,01,True
"alright. i'm gonna go change, i've got a date.",3,0103,586,01,True
this alan again? how's it goin'?,1,0103,587,01,True
"'s'going pretty good, y'know? it's nice, and, we're having fun.",3,0103,588,01,False
so when do we get to meet the guy?,5,0103,589,01,True
"let's see, today's monday... never.",3,0103,590,01,False
"oh, come on! come on!",0,0103,591,01,True
no. not after what happened with steve.,3,0103,592,01,True
what are you talking about? we love schhteve! schhteve was schhexy!.. sorry.,4,0103,593,01,False
"look, i don't even know how i feel about him yet. just give me a chance to figure that out.",3,0103,594,01,False
"well, then can we meet him?",1,0103,595,01,True
nope. schhorry.,3,0103,596,01,True
"listen. as someone who's seen more than her fair share of bad beef, i'll",0,0103,597,01,False
"that is not such a terrible thing. i mean, they're your friends, they're just looking out after you.",0,0103,598,01,False
"i know. i just wish that once, i'd bring a guy home that they actually liked.",3,0103,599,01,True
"well, you do realise the odds of that happening are a little slimmer if they never get to meet the guy..",0,0103,600,01,True
"let it go, ross.",5,0103,601,01,True
"yeah, well, you didn't know chi chi.",2,0103,602,01,False
do you all promise?,3,0103,603,01,True
yeah! we promise! we'll be good!,0,0103,604,01,True
chandler? do you promise to be good?,3,0103,605,01,True
"you can come in, but your filter tipped little buddy has to stay outside!",5,0103,606,01,True
"hey, pheebs.",2,0103,607,01,True
what bank is this?,1,0103,608,01,True
hey. it's him.  who is it?,3,0103,609,01,False
it's alan.,0,0103,610,01,False
chandler! he's here!,5,0103,611,01,True
"okay, please be good,  please . just remember how much you all like me.",3,0103,612,01,True
"hi. alan, this is everybody. everybody, this is alan.",3,0103,613,01,True
hi.,0,0103,614,01,True
"hi, alan.",0,0103,615,01,True
i've heard schho much about all you guyschh!,0,0103,616,01,True
"thanks. i'll call you tomorrow.  okay. okay, let's let the alan bashing begin. who's gonna take the first shot, hmm?",3,0103,617,01,True
c'mon!,3,0103,618,01,True
"...i'll go. let's start with the way he kept picking at  no, i'm sorry, i can't do this, can't do this. we loved him.",2,0103,619,01,False
loved him! yeah! he's great!,0,0103,620,01,True
wait a minute! we're talking about someone that  i'm  going out with?,3,0103,621,01,True
yeah!,0,0103,622,01,True
and did you notice...?,1,0103,623,01,True
yeah.,0,0103,624,01,True
know what was great? the way his smile was kinda crooked.,5,0103,625,01,True
"yes, yes! like the man in the shoe!",6,0103,626,01,True
...what shoe?,2,0103,627,01,True
"from the nursery rhyme. 'there was a crooked man, who had a crooked smile, who lived in a shoe, for a... while...'",6,0103,628,01,True
...so i think alan will become the yardstick against which all future boyfriends will be measured.,2,0103,629,01,False
"what future boyfriends? nono, i th  i think this could be, y'know, it.",1,0103,630,01,True
really!,3,0103,631,01,False
"oh, yeah. i'd marry him just for his david hasselhof impression alone. you know i'm gonna be doing that at parties, right?",4,0103,632,01,True
"you know what i like most about him, though?",2,0103,633,01,True
what?,0,0103,634,01,True
the way he makes me feel about myself.,2,0103,635,01,True
yeah... commercial break,0,0103,636,01,True
hi.. how was the game?,3,0103,637,01,True
well..,2,0103,638,01,True
we won!! thank you! yes!,0,0103,639,01,True
fantastic! i have one question,3,0103,640,01,True
alan.,5,0103,641,01,True
"i mean, it it was like, it was like he made us into a team.",1,0103,642,01,True
"yep, we sure showed those hassidic jewellers a thing or two about softball..",4,0103,643,01,True
can i ask you guys a question? d'you ever think that alan is maybe.. sometimes..,3,0103,644,01,True
what?,2,0103,645,01,True
"..i dunno, a little too alan?",3,0103,646,01,False
"well, no. that's impossible. you can never be too alan.",1,0103,647,01,False
"yeah, it's his, uh, innate alan ness that that that we adore.",2,0103,648,01,True
i personally could have a gallon of alan.,4,0103,649,01,True
"hey, lizzie.",6,0103,650,01,True
"hey, weird girl.",0,0103,651,01,True
i brought you alphabet soup.,6,0103,652,01,True
did you pick out the vowels?,0,0103,653,01,True
"yes. but i left in the ys. 'cause, y'know, sometimes y. uh, i also have something else for you.",6,0103,654,01,True
saltines?,0,0103,655,01,True
"no, but would you like a thousand dollars and a football phone?",6,0103,656,01,True
"what?  oh my god, there's really money in here.",0,0103,657,01,False
i know.,6,0103,658,01,True
"weird girl, what are you doing?",0,0103,659,01,True
"no, i want you to have it. i don't want it.",6,0103,660,01,True
"no, no, i ha i have to give you something.",0,0103,661,01,False
"oh, that's fine, no.",6,0103,662,01,True
would you like my tin foil hat?,0,0103,663,01,True
"no. 'cause you need that. no, it's okay, thanks.",6,0103,664,01,True
"please, let me do something.",0,0103,665,01,False
"okay, alright, you buy me a soda, and then we're even. okay?",6,0103,666,01,True
okay.,0,0103,667,01,True
keep the change.  sure you don't wanna pretzel?,0,0103,668,01,False
"no, i'm fine.",6,0103,669,01,True
see ya.,0,0103,670,01,False
huh!,6,0103,671,01,True
a  thumb ?!,2,0103,672,01,True
eww!,0,0103,673,01,True
"i know! i know, i opened it up and there it was, just floating in there, like this tiny little hitch hiker!",6,0103,674,01,True
"well, maybe it's a contest, y'know? like, collect all five?",4,0103,675,01,False
"does, um, anyone wanna see?",6,0103,676,01,True
nooo!,0,0103,677,01,True
"oh, hey, don't do that! cut it out!",0,0103,678,01,True
it's worse than the thumb!,1,0103,679,01,True
"hey, this is so unfair!",4,0103,680,01,False
"oh, why is it unfair?",3,0103,681,01,True
...does the knuckle cracking bother everybody?,5,0103,682,01,True
"well, i i could live without it.",1,0103,683,01,False
"well, is it, like, a little annoying, or is it like when phoebe chews her hair?",5,0103,684,01,False
"oh, now, don't listen to him, pheebs, i think it's endearing.",2,0103,685,01,True
"oh,  you do, do you?",5,0103,686,01,True
"you know, there's nothing wrong with speaking correctly.",2,0103,687,01,True
indeed there isn't... i should really get back to work.,1,0103,688,01,True
"yeah, 'cause otherwise someone might get what they actually ordered.",6,0103,689,01,False
"ohh ho hooohhh. the hair comes out, and the gloves come on.",1,0103,690,01,True
did you ever go out with a guy your friends all really like?,3,0103,691,01,True
no.,0,0103,692,01,True
"okay.. well, i'm going out with a guy my friends all really like.",3,0103,693,01,True
"waitwait.. we talking about the coyotes here? all right, a cow got through!",0,0103,694,01,True
"can you believe it? ...y'know what? i just don't feel  the thing . i mean, they feel the thing, i don't feel the thing.",3,0103,695,01,True
"honey.. you should always feel  the thing . listen, if that's how you feel about the guy, monica, dump him!",0,0103,696,01,False
i know.. it's gonna be really hard.,3,0103,697,01,True
"well, he's a big boy, he'll get over it.",0,0103,698,01,True
"no, he'll be fine. it's the other five i'm worried about.",3,0103,699,01,True
do you have any respect for your body?,5,0103,700,01,True
don't you realise what you're you're doing to yourself?,2,0103,701,01,True
"chandler? it's alan, he wants to speak to you.",1,0103,702,01,False
