text,label,episode,ids,season
"i wanna sleep, i wanna eat, i wanna take a shower, i mean before she wakes up and we gotta do this all over again.",1,0902,47348,09
right.,2,0902,47349,09
"i mean i got news for you mister, emma? not easy.",1,0902,47350,09
"well, that's what i'm here for.  want me to get that?",2,0902,47351,09
no its really okay... monica!,1,0902,47352,09
got it! got it! got it! got it! got it! got it! closing credits,3,0902,47353,09
"you know, ah, i've been thinking about this and i gotta tell ya, it's not my fault. it's a natural instinct.",5,0902,47354,09
"hey, what you guys talking about?",4,0902,47355,09
"hey ok great, what would you do if i did this?",5,0902,47356,09
roger christiansen,0,0903,47357,09
hi!,1,0903,47358,09
hey! so what's the big news you had us rush all the way over here for?,2,0903,47359,09
"okay, our news. my company has asked me to head up our office in tulsa , so as of monday i'm being officially relocated.",4,0903,47360,09
oh my god!,2,0903,47361,09
what?!,6,0903,47362,09
what?!,1,0903,47363,09
monday?!,2,0903,47364,09
how long do you have to go for?,5,0903,47365,09
they said it could be up to a year.,4,0903,47366,09
a year?!,5,0903,47367,09
do you have to go?,1,0903,47368,09
i kind of have to don't i? because of this stupid thing,3,0903,47369,09
"there is nothing like the support of your loving wife, huh?",4,0903,47370,09
"wait a minute, you can't go to tulsa. maybe you forgot, but we've got tickets to the jets game next week.",5,0903,47371,09
"i'm sorry buddy, but i don't think i'm gonna be able to make it.",4,0903,47372,09
we were gonna go see the jets!,5,0903,47373,09
"you can't go, i mean you're the glue that holds this group together!",2,0903,47374,09
really?,4,0903,47375,09
not you.,2,0903,47376,09
i can't believe you guys are moving.,5,0903,47377,09
i call their apartment!!!,6,0903,47378,09
no!!! ah!! ahh!!!,0,0903,47379,09
here you are,5,0903,47380,09
thank you joey. you know what? i'm not even sure i can have caffeine.,1,0903,47381,09
i went thru this with ben and carol. one cup of coffee won't affect your milk.,2,0903,47382,09
yeah. just to be sure i'm gonna call dr. wiener.,1,0903,47383,09
every time?,1,0903,47384,09
uhuh.,5,0903,47385,09
"rach, you don't have to call whenever you have a little question, okay? trust me, i know this.",2,0903,47386,09
"all right, i trust you.",1,0903,47387,09
"rachel, i can see you dialing! i don't understand why...",2,0903,47388,09
i'm on the phone!  dr. wiener?,1,0903,47389,09
it's so weird seeing ross and rachel with a baby. it's just so grown up.,6,0903,47390,09
"i know, yeah. i feel like we're all growing up. person named wiener, god that kills me.",5,0903,47391,09
look at you all grown up.,6,0903,47392,09
"you know, i might know somebody. hey, how about you set me up with someone, and we double date!",6,0903,47393,09
"i can do that, yeah. how is friday?",5,0903,47394,09
"done. oh good, really?",6,0903,47395,09
yeah!,5,0903,47396,09
"let's see!  oh, you know who's great? sandy poophack.",6,0903,47397,09
poophack...,5,0903,47398,09
"yeah... all right, well that rules out lana titweiller",6,0903,47399,09
hey!,4,0903,47400,09
hey!,3,0903,47401,09
i've got good news!,4,0903,47402,09
you got out of the whole tulsa thing?,3,0903,47403,09
"okay, i have news. you don't have to move to tulsa. you can stay here and keep your job.",4,0903,47404,09
so you're gonna be gone four days a week?  no.,3,0903,47405,09
"i'm sorry, are you just used to saying that?",4,0903,47406,09
no. i can't be away from you for that long.,3,0903,47407,09
really?,4,0903,47408,09
"yeah, you're my husband. i'm not gonna live in a different state than you for 208 days out of the year.",3,0903,47409,09
that's fast math! we could use you in tulsa.,4,0903,47410,09
"honey, thanks for trying to figure out a way, but if you're going to tulsa, i wanna go with you.",3,0903,47411,09
"hey, you said that without gagging!",4,0903,47412,09
i know!,3,0903,47413,09
"excuse me? oh yeah? well, up yours too!",1,0903,47414,09
who the hell was that?!,2,0903,47415,09
dr. wiener.,1,0903,47416,09
"rach, you can't call people at three in the morning.",2,0903,47417,09
"oh you know what, you sound just like his wife!",1,0903,47418,09
was there anything you did wrong with emma?,2,0903,47419,09
"yes, of course there is! okay? i'm not insane!",1,0903,47420,09
"well, what was it?",2,0903,47421,09
hiccups.,1,0903,47422,09
"rach, i told you, you can't call him every time any little thing comes up.",2,0903,47423,09
"dr. gettleman? yeah i know, i don't think that's a good idea. in fact, i think he's dead.",2,0903,47424,09
argh! why does everything happen to me?!,1,0903,47425,09
"rach, i promise first thing tomorrow we'll find another doctor, but i gotta get up early and i'm not feeling all that well.",2,0903,47426,09
"what? what, do you mean you're not feeling well? what do you have? is it rubella? because don't go near emma, she has not had that shot.",1,0903,47427,09
"you know? come to think of it, it does feel rubella like!",2,0903,47428,09
"wiener, wiener  wiener, wiener!!!",1,0903,47429,09
rachel!!!,2,0903,47430,09
great! now he's gonna know it was me!,1,0903,47431,09
hey!,6,0903,47432,09
hey!,5,0903,47433,09
so how is this for our big double date tonight?,6,0903,47434,09
oh my god!,5,0903,47435,09
"ooh, great! just the reaction i was hoping for.",6,0903,47436,09
"yeah, so you found someone for me. you didn't forget?",5,0903,47437,09
no.,5,0903,47438,09
"come on, give me something. what's his name?",6,0903,47439,09
mike.,5,0903,47440,09
mike? okay! what's his last name?,6,0903,47441,09
damnit! is there no mystery left in romance anymore!?,5,0903,47442,09
"all right, we'll se you and mike at the restaurant in a couple hours.",6,0903,47443,09
why did i have to say mike? i don't know a mike! why couldn't i have said...  there's no guy in there!,5,0903,47444,09
"it's impossible to find a good doctor. i mean, how do you know the good ones from the ones who are gonna push their penis against your knee?",1,0903,47445,09
excuse me?,3,0903,47446,09
i know what she's talking about.,4,0903,47447,09
"we've got to find a new pediatrician. ross was getting sick last night, and i think emma may have caught it.",1,0903,47448,09
why don't you go see dr. gettleman?,3,0903,47449,09
ross said he died.,1,0903,47450,09
"he didn't die. i saw his daughter last week. said he was fine. her on the other hand, botched botox.",3,0903,47451,09
"oh, great! well, then i'm gonna take emma to see him. i wonder why ross said that he died.",1,0903,47452,09
"oh, maybe he was getting him confused with his childhood therapist.",3,0903,47453,09
he saw a therapist?,4,0903,47454,09
"yeah, he used to have this recurring nightmare, just really freaked him out.",3,0903,47455,09
why? what was it?,1,0903,47456,09
that i was going to eat him.,3,0903,47457,09
mike!!!,5,0903,47458,09
yeah?,0,0903,47459,09
okay!,5,0903,47460,09
"everything is gonna be fine. just follow my lead, okay? all you have to do is pretend to be mike.",5,0903,47461,09
i am mike.,0,0903,47462,09
atta boy!,5,0903,47463,09
"okay, look...",5,0903,47464,09
"joey, this is mary ellen jenkins. so, mike, how do you and joey know each other anyway?",6,0903,47465,09
"how do i and joey know each other? wow, if i had a nickel for every time somebody has asked me that.",0,0903,47466,09
from school.,5,0903,47467,09
"yeah, we met in college.  i mean, high school.",0,0903,47468,09
"wow, you guys go way back then. so what are you up to these days?",6,0903,47469,09
"well, i'm a lawyer.",0,0903,47470,09
"mike, 'attorney at law'!",5,0903,47471,09
"actually, i just gave up my practice.",0,0903,47472,09
what? that's the kinda thing you usually run by me.,5,0903,47473,09
"i always wanted to play piano professionally, and i figured if i don't do this now, i never will.",0,0903,47474,09
"wow, that's great! i liked that better than the law thing, so...",6,0903,47475,09
which is why i waited until now to introduce you to mike.,5,0903,47476,09
i thought you thought he was still a lawyer.,0,0903,47477,09
"no, no, that's not what i meant. let's get you a cocktail.",5,0903,47478,09
hey!,3,0903,47479,09
hey!,4,0903,47480,09
what are you doing?,3,0903,47481,09
looking for restaurant jobs for you in tulsa.,4,0903,47482,09
that's so sweet. find anything?,3,0903,47483,09
slim pickings.,4,0903,47484,09
"nothing, huh?",3,0903,47485,09
"no, 'slim pickings', it's a barbecue restaurant. they're looking for a cook. actually 'cook' may be a bit of a stretch. they're looking for someone to shovel mesquite.",4,0903,47486,09
'slim pickings'...that is so cheesy.,3,0903,47487,09
'so cheesy' also has an opening.,4,0903,47488,09
"honey, that's okay. i actually know this woman, nancy, who's a restaurant biz head hunter. maybe she'll know of something.",3,0903,47489,09
"hi, my name is rachel green, i have an appointment for emma.",1,0903,47490,09
"dr. gettleman is finishing up with a patient, he should be out shortly.",0,0903,47491,09
"i think you just have a cold, it's definitely not strep.",0,0903,47492,09
thanks doctor.,2,0903,47493,09
would you like a lollypop?,0,0903,47494,09
you even have to ask?!    he is alive!,2,0903,47495,09
"you know, it's so surprising that you and joey have known each other for so long and i've never heard about you.",6,0903,47496,09
"yeah, that's because we had a bit of a falling out. mike hit my mom with a car.",5,0903,47497,09
"no, i didn't.",0,0903,47498,09
"that's okay mike, i have forgiven you. and now we're friends again everything's great! mary ellen  wait, is your mom okay?",5,0903,47499,09
"please, we're trying to have a conversation.",5,0903,47500,09
"wow, you're a lot nicer on 'days of our lives'.",0,0903,47501,09
'days of our lives'! that's why you look so familiar!,0,0903,47502,09
what?!,6,0903,47503,09
what?!,0,0903,47504,09
what?!,5,0903,47505,09
do you not know each other?,6,0903,47506,09
"mike, let me ask you something. how many sisters does joey have?",6,0903,47507,09
six!,0,0903,47508,09
what are you doing? i said seven!   argh!!!,5,0903,47509,09
"joey, why did you set me up with a stranger?",6,0903,47510,09
"because i forgot about our date, i'm so sorry.",5,0903,47511,09
"i'm sorry too. and just to be clear, i didn't hit his mother with a car.",0,0903,47512,09
"you are unbelievable! i spent so much time finding the perfect girl for you, you know. mary ellen is really smart and cute and loose.",6,0903,47513,09
hey!,0,0903,47514,09
who are you kidding?  you just find some guy off the street for me? oh god! this is humiliating!,6,0903,47515,09
"look phoebe i'm so sorry! hey, look, if you don't like this guy i can find you a better one.  mike!! mike!!",5,0903,47516,09
i'm out of here,6,0903,47517,09
it was nice meeting you!,0,0903,47518,09
you're leaving too?,5,0903,47519,09
i'll stay if you can tell me my name.,0,0903,47520,09
good night!,5,0903,47521,09
"honey, we're leaving tomorrow you've still got a lot of packing to do.",4,0903,47522,09
you're right.  maybe i shouldn't go.,3,0903,47523,09
what?,4,0903,47524,09
"so nancy told me about this job at this great restaurant, javo . it's just a little outside of tulsa.",3,0903,47525,09
how far outside?,4,0903,47526,09
manhattan.,3,0903,47527,09
"i'm gonna miss this hand! okay i know it's a lot to ask, but oh my god chandler, this is a once in a lifetime opportunity.",3,0903,47528,09
what happened to 'you can't live without me four days a week'?,4,0903,47529,09
i think you should take the job.,4,0903,47530,09
really?,3,0903,47531,09
yeah. i know it must be important to you when you start chattering like a monkey.,4,0903,47532,09
that's the nicest anyone has ever said to me!,3,0903,47533,09
hey!,2,0903,47534,09
how was the pediatrician?,3,0903,47535,09
"oh, i really liked him.  yeah, it was really, really, really good.",1,0903,47536,09
you promised you wouldn't say anything.,2,0903,47537,09
i know.  ross still sees his pediatrician!!!  i don't care!,1,0903,47538,09
are you serious? you still see dr. gettleman?,3,0903,47539,09
he's a brilliant diagnostician!,2,0903,47540,09
diagnostician or boo boo fixer?,4,0903,47541,09
"ross, seriously! you've gotta go to an appropriate doctor.",1,0903,47542,09
does he say that before he sticks his thermometer in your touchy?,4,0903,47543,09
"hey, i seem to remember someone bringing his security blanket to college!",2,0903,47544,09
that was not a security blanket! that was a wall hanging!,4,0903,47545,09
it didn't spend much time on the wall!!!,2,0903,47546,09
"excuse me, hi. i was hoping i would run into you. can we talk?",0,0903,47547,09
sure.,6,0903,47548,09
"i'm sorry, really, i'm so embarrassed. really, i'm a pretty nice guy. just ask my parole officer...apparently i'm not a funny guy.",0,0903,47549,09
why did you go along with that?,6,0903,47550,09
"because i was told i'd get a free dinner, which i didn't. and that i'd meet a pretty girl. which i did.",0,0903,47551,09
"that's true.  well, is anything you told me about yourself true?",6,0903,47552,09
"my name in mike, and i do play piano.",0,0903,47553,09
prove it.,6,0903,47554,09
there isn't a piano here.,0,0903,47555,09
that wouldn't stand in the way of a true pianist.,6,0903,47556,09
you are really good! i play a little guitar myself.,6,0903,47557,09
really?,0,0903,47558,09
uhuh.,6,0903,47559,09
that's great. what kind of music do you play?,0,0903,47560,09
"well, like acoustic folksy stuff. you know? but right now i'm working on a couple 'iron maiden' covers.",6,0903,47561,09
